2026-06-09 09:45:19 - batch_20260609_094519 - INFO - ======================================================================
2026-06-09 09:45:19 - batch_20260609_094519 - INFO - Biomechanical Analysis - Batch Processing
2026-06-09 09:45:19 - batch_20260609_094519 - INFO - Session folder : C:\Users\Basilio\ucloud\Squat_Width\Simulations\P05
2026-06-09 09:45:19 - batch_20260609_094519 - INFO - ======================================================================
2026-06-09 09:45:19 - batch_20260609_094519 - INFO - Found 16 C3D file(s)
2026-06-09 09:45:19 - batch_20260609_094519 - INFO - ======================================================================
2026-06-09 09:45:19 - batch_20260609_094519 - INFO - C3D EXPORT  (all trials)
2026-06-09 09:45:19 - batch_20260609_094519 - INFO - ======================================================================
2026-06-09 09:45:19 - batch_20260609_094519 - INFO -   sq150_bw_01
2026-06-09 09:45:19 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:45:24 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:45:24 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:45:24 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:45:24 - batch_20260609_094519 - INFO -   sq150_bw_02
2026-06-09 09:45:24 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:45:29 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:45:29 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:45:30 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:45:30 - batch_20260609_094519 - INFO -   sq150_bw_03
2026-06-09 09:45:30 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:45:34 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:45:34 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:45:35 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:45:35 - batch_20260609_094519 - INFO -   sq200_bw_01
2026-06-09 09:45:35 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:45:39 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:45:39 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:45:40 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:45:40 - batch_20260609_094519 - INFO -   sq200_bw_02
2026-06-09 09:45:40 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:45:45 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:45:45 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:45:45 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:45:45 - batch_20260609_094519 - INFO -   sq200_bw_03
2026-06-09 09:45:45 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:45:50 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:45:50 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:45:51 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:45:51 - batch_20260609_094519 - INFO -   sq250_bw_01
2026-06-09 09:45:51 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:45:55 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:45:55 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:45:56 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:45:56 - batch_20260609_094519 - INFO -   sq250_bw_02
2026-06-09 09:45:56 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:01 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:01 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:01 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:01 - batch_20260609_094519 - INFO -   sq250_bw_03
2026-06-09 09:46:01 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:05 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:05 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:06 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:06 - batch_20260609_094519 - INFO -   sq_bw_01
2026-06-09 09:46:06 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:11 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:11 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:11 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:11 - batch_20260609_094519 - INFO -   sq_bw_02
2026-06-09 09:46:11 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:15 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:15 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:16 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:16 - batch_20260609_094519 - INFO -   sq_bw_03
2026-06-09 09:46:16 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:20 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:20 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:20 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:20 - batch_20260609_094519 - INFO -   Skipping static01 (in trials_to_skip)
2026-06-09 09:46:20 - batch_20260609_094519 - INFO -   walking_01
2026-06-09 09:46:20 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:25 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:25 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:25 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:25 - batch_20260609_094519 - INFO -   walking_02
2026-06-09 09:46:25 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:30 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:30 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:30 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:30 - batch_20260609_094519 - INFO -   walking_03
2026-06-09 09:46:30 - batch_20260609_094519 - INFO -     C3D export...
2026-06-09 09:46:35 - batch_20260609_094519 - INFO -     [OK] C3D export
2026-06-09 09:46:35 - batch_20260609_094519 - INFO -     EMG filter...
2026-06-09 09:46:35 - batch_20260609_094519 - INFO -     [OK] EMG filter
2026-06-09 09:46:35 - batch_20260609_094519 - INFO - ----------------------------------------------------------------------
2026-06-09 09:46:35 - batch_20260609_094519 - INFO - MODEL SCALING
2026-06-09 09:46:35 - batch_20260609_094519 - INFO - ----------------------------------------------------------------------
2026-06-09 09:46:35 - batch_20260609_094519 - ERROR - [CRITICAL] Model scaling failed: Static trial 'static_01' not found
2026-06-09 09:46:35 - batch_20260609_094519 - CRITICAL - Fatal error: Static trial 'static_01' not found
2026-06-09 09:46:35 - batch_20260609_094519 - INFO - Batch processing finished.
